station_id,latitude,longitude
70273026451,61.169,-150.028
72073573805,30.349,-85.788
72201012836,24.557,-81.755
72202012839,25.788,-80.317
72203012844,26.685,-80.099
72205012815,28.418,-81.324
72206013889,30.495,-81.694
72207003822,32.131,-81.202
72208013880,32.899,-80.041
72210812894,26.538,-81.757
72211012842,27.963,-82.54
72211512871,27.401,-82.559
72214093805,30.394,-84.351
72216013869,31.536,-84.196
72216693845,30.776,-83.274
72218003820,33.365,-81.964
72219013874,33.63,-84.442
72221013858,30.483,-86.517
72222313899,30.476,-87.186
72223013894,30.688,-88.246
72225593842,32.516,-84.942
72226013895,32.3,-86.407
72226813839,31.318,-85.443
72228013876,33.565,-86.745
72231012916,29.998,-90.278
72232013970,30.538,-91.147
72235003940,32.32,-90.078
72240513976,30.199,-91.99
72243012960,29.984,-95.361
72248013957,32.447,-93.824
72248613942,32.516,-92.03
72250612959,26.179,-98.245
72253012921,29.544,-98.484
72254013904,30.183,-97.68
72259003927,32.897,-97.022
72267023042,33.666,-101.823
72270023044,31.812,-106.377
72274023160,32.132,-110.956
72278023183,33.428,-112.004
72286893138,33.822,-116.504
72288023152,34.2,-118.365
72290023188,32.734,-117.183
72295023174,33.938,-118.387
72297793184,33.68,-117.867
72302013748,34.267,-77.9
72303593740,34.99,-78.88
72306013722,35.892,-78.782
72306993753,34.833,-77.617
72308013737,36.904,-76.193
72310013883,33.942,-81.118
72312003870,34.906,-82.213
72314013881,35.223,-80.954
72315003812,35.432,-82.538
72317013723,36.097,-79.943
72323003856,34.644,-86.786
72324013882,35.034,-85.2
72326013891,35.818,-83.986
72327013897,36.111,-86.688
72330753893,33.45,-88.583
72334013893,35.056,-89.986
72335013877,36.48,-82.399
72340313963,34.727,-92.236
72343653922,36.29,-94.312
72353013967,35.388,-97.6
72356013968,36.199,-95.878
72363023047,35.22,-101.717
72365023050,35.042,-106.615
72384023155,35.434,-119.055
72386023169,36.072,-115.163
72389093193,36.78,-119.72
72392523190,34.424,-119.842
72399014711,40.196,-76.772
72401013740,37.512,-77.323
72401693736,38.137,-78.455
72403093738,38.935,-77.447
72405013743,38.847,-77.035
72406093721,39.173,-76.684
72408013739,39.873,-75.227
72411013741,37.317,-79.974
72414013866,38.38,-81.591
72421093814,39.044,-84.672
72422093820,38.034,-84.611
72423093821,38.177,-85.731
72428014821,39.991,-82.877
72429093815,39.906,-84.219
72432093817,38.05,-87.515
72434013994,38.752,-90.373
72438093819,39.725,-86.282
72439754831,40.483,-88.95
72440013995,37.24,-93.39
72446003947,39.297,-94.731
72450003928,37.648,-97.43
72467523063,39.65,-106.917
72476593013,38.505,-107.898
72483993225,38.701,-121.595
72488023185,39.508,-119.768
72494023234,37.62,-122.366
72494523293,37.359,-121.924
72502014734,40.683,-74.169
72503014732,40.779,-73.88
72503794745,41.062,-73.705
72507014765,41.723,-71.432
72508014740,41.937,-72.682
72509014739,42.361,-71.01
72510094746,42.271,-71.873
72513014777,41.333,-75.723
72515004725,42.207,-75.98
72515594761,42.483,-76.467
72517014737,40.65,-75.448
72518014735,42.747,-73.799
72519014771,43.111,-76.104
72520094823,40.485,-80.214
72524014820,41.406,-81.852
72528014733,42.94,-78.736
72529014768,43.117,-77.675
72530094846,41.96,-87.932
72533014827,40.972,-85.206
72535014848,41.707,-86.316
72537094847,42.231,-83.331
72539014836,42.776,-84.6
72544014923,41.448,-90.524
72545014990,41.883,-91.725
72546014933,41.534,-93.653
72550014942,41.312,-95.902
72565003017,39.847,-104.656
72572024127,40.771,-111.965
72577624166,43.6,-110.733
72606014764,43.642,-70.304
72607014606,44.798,-68.819
72617014742,44.468,-73.15
72628494836,46.35,-87.4
72635094860,42.882,-85.523
72635794815,42.228,-85.546
72638714850,44.739,-85.568
72640014839,42.955,-87.905
72641014837,43.141,-89.345
72644014925,43.904,-92.492
72645014898,44.48,-88.137
72645704825,44.267,-88.517
72646594890,44.783,-89.667
72651014944,43.578,-96.754
72658014922,44.885,-93.231
72679724132,45.788,-111.162
72681024131,43.567,-116.241
72693024221,44.133,-123.216
72698024229,45.596,-122.609
72753014914,46.924,-96.812
72757014916,47.943,-97.183
72785024157,47.622,-117.528
72793024233,47.445,-122.314
74486094789,40.639,-73.764
74704003102,34.053,-117.577
74754093915,31.335,-92.558
74756012816,29.692,-82.276
74757093874,30.412,-89.081
74783012849,26.079,-80.162
74787012834,29.174,-81.072
74791013717,33.683,-78.933
78526011641,18.433,-66.011
78543011640,18.336,-64.98
78551011624,17.7,-64.812
91165022536,21.98,-159.339
91182022521,21.324,-157.939
91190022516,20.889,-156.435
91197521510,19.738,-156.048
