airport_code,station_id,distance_km,matching_method
ABE,72517014737,0.7082969415781186,nearest_within_radius
ABQ,72365023050,0.6986044224147941,nearest_within_radius
ABY,72216013869,0.15548791108872848,nearest_within_radius
AEX,74754093915,1.2209529921058728,nearest_within_radius
AGS,72218003820,0.557505269620884,nearest_within_radius
ALB,72518014735,0.3403681394336098,nearest_within_radius
AMA,72363023047,1.0162643459546483,nearest_within_radius
ANC,70273026451,1.7052230625518872,nearest_within_radius
ATL,72219013874,1.5110402444202806,nearest_within_radius
ATW,72645704825,1.009432426463493,nearest_within_radius
AUS,72254013904,1.594746072799756,nearest_within_radius
AVL,72315003812,0.580243877594823,nearest_within_radius
AVP,72513014777,0.593692702263424,nearest_within_radius
AZO,72635794815,0.8550873837784999,nearest_within_radius
BDL,72508014740,0.3145232442654817,nearest_within_radius
BFL,72384023155,0.2519700154201006,nearest_within_radius
BGM,72515004725,0.15001466329742294,nearest_within_radius
BGR,72607014606,1.2752766402764946,nearest_within_radius
BHM,72228013876,0.6804841295764872,nearest_within_radius
BMI,72439754831,2.960320008107113,nearest_within_radius
BNA,72327013897,1.741490954409737,nearest_within_radius
BOI,72681024131,1.4954155508439064,nearest_within_radius
BOS,72509014739,0.37452973135660733,nearest_within_radius
BTR,72232013970,0.6203474521891493,nearest_within_radius
BTV,72617014742,0.5121850009574066,nearest_within_radius
BUF,72528014733,0.4474726591491526,nearest_within_radius
BUR,72288023152,0.5908055177121057,nearest_within_radius
BWI,72406093721,1.3401571458793302,nearest_within_radius
BZN,72679724132,1.5041743104335874,nearest_within_radius
CAE,72310013883,0.37071528758005484,nearest_within_radius
CHA,72324013882,0.35816832485669686,nearest_within_radius
CHO,72401693736,0.38812919849415545,nearest_within_radius
CHS,72208013880,0.059930750477345425,nearest_within_radius
CID,72545014990,1.1883157113181537,nearest_within_radius
CLE,72524014820,0.44523608010064014,nearest_within_radius
CLT,72314013881,1.1325698904326853,nearest_within_radius
CMH,72428014821,1.4554959989905873,nearest_within_radius
CRW,72414013866,0.45935475433553724,nearest_within_radius
CSG,72225593842,0.2948980869922181,nearest_within_radius
CVG,72421093814,0.6545784774815917,nearest_within_radius
CWA,72646594890,0.612138567481151,nearest_within_radius
DAB,74787012834,1.5092823253782601,nearest_within_radius
DAY,72429093815,0.42177776903820097,nearest_within_radius
DCA,72405013743,0.5440879935072003,nearest_within_radius
DEN,72565003017,2.1861690886546232,nearest_within_radius
DFW,72259003927,1.473294030123134,nearest_within_radius
DHN,72226813839,0.7031544336423518,nearest_within_radius
DSM,72546014933,0.3981165533667463,nearest_within_radius
DTW,72537094847,2.7593108885865956,nearest_within_radius
ECP,72073573805,1.2659630380366482,nearest_within_radius
EGE,72467523063,0.8092638801585275,nearest_within_radius
ELP,72270023044,0.534394798728892,nearest_within_radius
EUG,72693024221,1.0048951355755642,nearest_within_radius
EVV,72432093817,1.5683078960069303,nearest_within_radius
EWR,72502014734,1.0568620456696651,nearest_within_radius
EYW,72201012836,0.515257213407959,nearest_within_radius
FAR,72753014914,0.4810873790596364,nearest_within_radius
FAT,72389093193,0.3836327589578189,nearest_within_radius
FAY,72303593740,0.1261147168732948,nearest_within_radius
FLL,74783012849,1.4726398917742192,nearest_within_radius
FSD,72651014944,1.0655450325223017,nearest_within_radius
FWA,72533014827,1.1428966477444613,nearest_within_radius
GEG,72785024157,0.6299142352356812,nearest_within_radius
GFK,72757014916,0.8251980591737155,nearest_within_radius
GNV,74756012816,0.4739929340710038,nearest_within_radius
GPT,74757093874,1.1811041312309942,nearest_within_radius
GRB,72645014898,0.7804350000462372,nearest_within_radius
GRR,72635094860,0.13098544658090702,nearest_within_radius
GSO,72317013723,0.5166887553274454,nearest_within_radius
GSP,72312003870,1.279529766050613,nearest_within_radius
GTR,72330753893,0.8000679685304912,nearest_within_radius
HNL,91182022521,2.059059031785022,nearest_within_radius
HPN,72503794745,0.588393653986666,nearest_within_radius
HSV,72323003856,1.2572524197014527,nearest_within_radius
IAD,72403093738,1.7877458040336205,nearest_within_radius
IAH,72243012960,1.8894526288171551,nearest_within_radius
ICT,72450003928,0.3490353145944418,nearest_within_radius
ILM,72302013748,0.523572297573913,nearest_within_radius
IND,72438093819,1.3899357936971966,nearest_within_radius
ITH,72515594761,1.159005942068772,nearest_within_radius
JAC,72577624166,0.8904648018074263,nearest_within_radius
JAN,72235003940,1.0091543341957891,nearest_within_radius
JAX,72206013889,0.6033355367286288,nearest_within_radius
JFK,74486094789,1.237850793537615,nearest_within_radius
KOA,91197521510,0.2742683486924163,nearest_within_radius
LAN,72539014836,1.1701627670926638,nearest_within_radius
LAS,72386023169,1.3151208047428158,nearest_within_radius
LAX,72295023174,2.005785392381766,nearest_within_radius
